"ip","time","path","useragent","source"
"172.69.176.9","2025-09-12T00:31:43Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.170.19","2025-09-12T01:47:38Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.108.106","2025-09-12T01:50:17Z","/wp-content/plugins/index.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.147.143","2025-09-12T01:50:20Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.68.242.126","2025-09-12T01:50:20Z","/wp-content/plugins/inputs.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.188.71","2025-09-12T02:11:26Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:17:25Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:17:37Z","/wp-content/plugins/core/include.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:17:41Z","/wp-content/plugins/wp-apxupx.php?apx=upx","-","plugin_php"
"162.158.163.124","2025-09-12T02:17:47Z","/wp-content/plugins/linkpreview/db.php?u","-","plugin_php"
"162.158.163.124","2025-09-12T02:17:48Z","/wp-content/plugins/seoplugins/db.php?u","-","plugin_php"
"162.158.163.124","2025-09-12T02:17:48Z","/wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:17:51Z","/wp-content/plugins/index.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:17:54Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:17:55Z","/wp-content/plugins/Cache/Cache.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:18:15Z","/wp-content/plugins/contact-form-7/includes/js/jquery-ui/themes/smoothness/admin.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:18:15Z","/wp-content/plugins/fix/up.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:18:16Z","/wp-content/plugins/wordpress-seo/rk1.php","-","plugin_php"
"162.158.163.124","2025-09-12T02:18:16Z","/wp-content/plugins/zgdsfagck/rk2.php","-","plugin_php"
