"ip","time","path","useragent","source"
"172.70.208.41","2026-01-14T00:18:58Z","/wp-content/plugins/admin.php","Mozilla/5.0 (iPad; CPU OS 16_7_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1","plugin_php"
"104.23.175.210","2026-01-14T00:18:59Z","/wp-content/plugins/index.php","Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1","plugin_php"
"172.71.124.29","2026-01-14T00:27:44Z","/wp-content/plugins/WordPressCore/include.php","ShellBot 2.0","plugin_php"
"172.71.124.29","2026-01-14T00:27:45Z","/wp-content/plugins/WordPressCore-1/include.php","ShellBot 2.0","plugin_php"
"172.71.124.29","2026-01-14T00:27:46Z","/wp-content/plugins/include.php","ShellBot 2.0","plugin_php"
"172.71.124.29","2026-01-14T00:27:47Z","/wp-content/plugins/HelloDollyV2/hello_dolly_v2.php","ShellBot 2.0","plugin_php"
"172.71.124.29","2026-01-14T00:27:47Z","/wp-content/plugins/HelloDollyV2-1/hello_dolly_v2.php","ShellBot 2.0","plugin_php"
"172.71.124.29","2026-01-14T00:27:49Z","/wp-content/plugins/hello_dolly_v2.php","ShellBot 2.0","plugin_php"
"172.71.124.29","2026-01-14T00:27:49Z","/wp-content/plugins/HelloDollyV2_ncvt/hello_dolly_v2.php","ShellBot 2.0","plugin_php"
"172.71.124.29","2026-01-14T00:27:49Z","/wp-content/plugins/suffer/sec_upload.php","ShellBot 2.0","plugin_php"
"172.71.124.29","2026-01-14T00:27:50Z","/wp-content/plugins/HelloDollyV2_tuga/hello_dolly_v2.php","ShellBot 2.0","plugin_php"
"172.71.124.29","2026-01-14T00:27:50Z","/wp-content/plugins/WordPressCore_lvig/include.php","ShellBot 2.0","plugin_php"
