"ip","time","path","useragent","source"
"172.70.92.217","2025-09-15T02:38:43Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.189.221","2025-09-15T02:38:43Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"104.23.175.199","2025-09-15T02:39:43Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.208.129","2025-09-15T02:43:09Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.71.124.143","2025-09-15T03:11:03Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.71.124.47","2025-09-15T03:15:41Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.93.95","2025-09-15T03:32:49Z","/wp-content/plugins/akismet/akismet.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.71.81.90","2025-09-15T03:33:41Z","/wp-content/plugins/simple/simple.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.71.124.72","2025-09-15T03:33:41Z","/wp-content/plugins/simple/wp-add.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.69.176.8","2025-09-15T03:36:37Z","/wp-content/plugins/akismet/akismet.php","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"172.70.142.72","2025-09-15T03:37:40Z","/wp-content/plugins/simple/simple.php","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"162.158.106.231","2025-09-15T03:37:40Z","/wp-content/plugins/simple/wp-add.php","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"172.70.142.72","2025-09-15T03:48:08Z","//wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.142.72","2025-09-15T03:48:17Z","//wp-content/plugins/core/include.php","-","plugin_php"
"172.70.142.72","2025-09-15T03:48:21Z","//wp-content/plugins/wp-apxupx.php?apx=upx","-","plugin_php"
"172.70.142.72","2025-09-15T03:48:23Z","//wp-content/plugins/linkpreview/db.php?u","-","plugin_php"
"162.158.170.227","2025-09-15T03:48:23Z","//wp-content/plugins/seoplugins/db.php?u","-","plugin_php"
"162.158.170.227","2025-09-15T03:48:23Z","//wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"162.158.170.226","2025-09-15T03:48:25Z","//wp-content/plugins/index.php","-","plugin_php"
"162.158.170.226","2025-09-15T03:48:29Z","//wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"162.158.170.226","2025-09-15T03:48:29Z","//wp-content/plugins/Cache/Cache.php","-","plugin_php"
"162.158.170.227","2025-09-15T03:48:36Z","//wp-content/plugins/contact-form-7/includes/js/jquery-ui/themes/smoothness/admin.php","-","plugin_php"
"162.158.170.226","2025-09-15T03:48:38Z","//wp-content/plugins/fix/up.php","-","plugin_php"
"162.158.170.226","2025-09-15T03:48:38Z","//wp-content/plugins/wordpress-seo/rk1.php","-","plugin_php"
"162.158.170.226","2025-09-15T03:48:38Z","//wp-content/plugins/zgdsfagck/rk2.php","-","plugin_php"
"162.158.170.226","2025-09-15T03:48:39Z","//wp-content/plugins/rsquaaj/index4.php","-","plugin_php"
"162.158.88.171","2025-09-15T04:47:08Z","/wp-content/plugins/alfacgiapi/index.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
