"ip","time","path","useragent","source"
"162.158.88.76","2026-04-15T03:25:37Z","/wp-content/plugins/","Mozilla/5.0 (Macintosh; Intel Mac OS X 14.5; rv:138.0) Gecko/20100101 Firefox/138.0","plugin_php"
"162.158.189.219","2026-04-15T04:52:08Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.69.166.62","2026-04-15T05:09:20Z","/wp-content/plugins/twenty/login.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"108.162.226.105","2026-04-15T05:09:21Z","/wp-content/plugins/beteng88/ws83.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.69.166.62","2026-04-15T05:09:21Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.69.166.62","2026-04-15T05:09:21Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.71.124.40","2026-04-15T05:50:26Z","/wp-content/plugins/shell/about.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.70.208.140","2026-04-15T05:50:40Z","/wp-content/plugins/pwnd/pwnd.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.81.227","2026-04-15T05:50:55Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.70.189.138","2026-04-15T05:51:07Z","/wp-content/plugins/ph-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
