"ip","time","path","useragent","source"
"172.71.81.11","2025-07-18T00:24:46Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.108.47","2025-07-18T00:33:26Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.163.233","2025-07-18T00:33:34Z","/wp-content/plugins/index.php","-","plugin_php"
"108.162.226.16","2025-07-18T00:33:40Z","/wp-content/plugins/pwnd/as.php","-","plugin_php"
"162.158.106.18","2025-07-18T00:33:42Z","/wp-content/plugins/admin.php","-","plugin_php"
"108.162.226.16","2025-07-18T00:33:46Z","/wp-content/plugins/azra-tn/wso.php","-","plugin_php"
"172.70.208.113","2025-07-18T00:33:47Z","/wp-content/plugins/index.php","-","plugin_php"
"172.70.208.113","2025-07-18T00:33:49Z","/wp-content/plugins/hellopress/wp_mna.php","-","plugin_php"
"162.158.163.233","2025-07-18T00:33:49Z","/wp-content/plugins/fix/up.php","-","plugin_php"
"162.158.88.112","2025-07-18T00:33:51Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"108.162.226.16","2025-07-18T00:33:52Z","/wp-content/plugins/Cache/Cache.php","-","plugin_php"
"104.23.175.97","2025-07-18T00:33:52Z","/wp-content/plugins/w0rdpr3ssnew/about.php","-","plugin_php"
"162.158.163.233","2025-07-18T00:33:52Z","/wp-content/plugins/ioxi/retu.php","-","plugin_php"
"162.158.108.47","2025-07-18T00:33:56Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"162.158.190.116","2025-07-18T00:45:25Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.208.109","2025-07-18T00:45:34Z","/wp-content/plugins/index.php","-","plugin_php"
"172.70.208.109","2025-07-18T00:45:41Z","/wp-content/plugins/pwnd/as.php","-","plugin_php"
"162.158.170.153","2025-07-18T00:45:43Z","/wp-content/plugins/admin.php","-","plugin_php"
"172.68.242.98","2025-07-18T01:16:51Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.189.165","2025-07-18T01:17:03Z","/wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"162.158.163.110","2025-07-18T01:17:04Z","/wp-content/plugins/dummyyummy/wp-signup.php","-","plugin_php"
"172.70.189.165","2025-07-18T01:17:08Z","/wp-content/plugins/seoplugins/index.php","-","plugin_php"
"172.70.92.193","2025-07-18T01:17:09Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"172.70.143.175","2025-07-18T01:17:16Z","/wp-content/plugins/seoo/wsoyanz.php","-","plugin_php"
"172.69.176.11","2025-07-18T01:24:02Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.68.164.56","2025-07-18T01:41:33Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.208.31","2025-07-18T01:44:29Z","/wp-content/plugins/wp-automatic/inc/csv.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36","plugin_php"
"172.70.143.210","2025-07-18T01:46:30Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.108.153","2025-07-18T01:46:37Z","/wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"108.162.227.149","2025-07-18T01:46:37Z","/wp-content/plugins/dummyyummy/wp-signup.php","-","plugin_php"
"172.70.189.62","2025-07-18T01:46:39Z","/wp-content/plugins/seoplugins/index.php","-","plugin_php"
"162.158.170.248","2025-07-18T01:46:40Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"172.70.93.46","2025-07-18T01:46:44Z","/wp-content/plugins/seoo/wsoyanz.php","-","plugin_php"
