"ip","time","path","useragent","source"
"172.71.81.167","2025-10-17T01:15:44Z","/wp-content/plugins/shell/about.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.70.208.135","2025-10-17T01:15:53Z","/wp-content/plugins/pwnd/pwnd.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.69.166.94","2025-10-17T01:16:01Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.68.164.78","2025-10-17T01:16:10Z","/wp-content/plugins/ph-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.81.167","2025-10-17T01:16:22Z","/wp-content/plugins/root-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.106.77","2025-10-17T01:16:30Z","/wp-content/plugins/wp-help/mini.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.69.165.80","2025-10-17T01:30:19Z","/wp-content/plugins/yanierin/akcc.php","-","plugin_php"
"162.158.106.225","2025-10-17T01:34:42Z","/wp-content/plugins/autoload_classmap.php","-","plugin_php"
"172.68.164.21","2025-10-17T01:51:30Z","/wp-content/plugins/alfacgiapi/index.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:30Z","/wp-content/plugins/alfacgiapi/radio.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:30Z","/wp-content/plugins/alfacgiapi/404.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:32Z","/wp-content/plugins/ALFA_DATA/alfacgiapi/index.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:32Z","/wp-content/plugins/ALFA_DATA/alfacgiapi/radio.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:32Z","/wp-content/plugins/ALFA_DATA/alfacgiapi/404.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:45Z","/wp-content/plugins/library/alfacgiapi/index.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:45Z","/wp-content/plugins/library/alfacgiapi/radio.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:45Z","/wp-content/plugins/library/alfacgiapi/404.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:46Z","/wp-content/plugins/library/ALFA_DATA/alfacgiapi/index.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:46Z","/wp-content/plugins/library/ALFA_DATA/alfacgiapi/radio.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.68.164.21","2025-10-17T01:51:47Z","/wp-content/plugins/library/ALFA_DATA/alfacgiapi/404.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"108.162.226.182","2025-10-17T01:52:22Z","/wp-content/plugins/wp-diambar/includes/loadme.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
