"ip","time","path","useragent","source"
"172.70.208.135","2026-03-04T00:08:58Z","/wp-content/plugins/yanierin/akcc.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.107.67","2026-03-04T00:09:01Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"104.23.175.53","2026-03-04T00:14:22Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.189.90","2026-03-04T00:14:25Z","/wp-content/plugins/","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"172.70.208.134","2026-03-04T00:14:51Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.162.89","2026-03-04T00:15:17Z","/wp-content/plugins/core/include.php","-","plugin_php"
"172.68.164.78","2026-03-04T00:15:24Z","/wp-content/plugins/wp-apxupx.php?apx=upx","-","plugin_php"
"108.162.226.30","2026-03-04T00:15:30Z","/wp-content/plugins/linkpreview/db.php?u","-","plugin_php"
"172.71.81.168","2026-03-04T00:15:32Z","/wp-content/plugins/seoplugins/db.php?u","-","plugin_php"
"172.70.189.78","2026-03-04T00:15:33Z","/wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"162.158.108.8","2026-03-04T00:15:40Z","/wp-content/plugins/index.php","-","plugin_php"
"172.70.208.134","2026-03-04T00:15:46Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"172.70.189.78","2026-03-04T00:15:48Z","/wp-content/plugins/Cache/Cache.php","-","plugin_php"
"162.158.108.8","2026-03-04T00:16:06Z","/wp-content/plugins/contact-form-7/includes/js/jquery-ui/themes/smoothness/admin.php","-","plugin_php"
"162.158.170.226","2026-03-04T00:16:09Z","/wp-content/plugins/fix/up.php","-","plugin_php"
