"ip","time","path","useragent","source"
"162.158.162.18","2026-03-25T15:11:57Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.170.18","2026-03-25T15:35:10Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.170.18","2026-03-25T15:36:28Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.23.175.163","2026-03-25T15:36:28Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.68.164.74","2026-03-25T15:42:22Z","/wp-content/plugins/index.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.143.252","2026-03-25T15:42:29Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.208.81","2026-03-25T15:42:29Z","/wp-content/plugins/inputs.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"104.22.66.82","2026-03-25T16:23:28Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.71.124.29","2026-03-25T16:47:54Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.107.26","2026-03-25T17:06:00Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.162.18","2026-03-25T17:06:38Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.170.18","2026-03-25T17:06:43Z","/wp-content/plugins/pwnd/as.php","-","plugin_php"
"172.69.166.68","2026-03-25T17:06:55Z","/wp-content/plugins/index.php","-","plugin_php"
"172.69.176.103","2026-03-25T17:07:07Z","/wp-content/plugins/pwnd/as.php","-","plugin_php"
"162.158.162.18","2026-03-25T17:07:11Z","/wp-content/plugins/admin.php","-","plugin_php"
"172.71.152.27","2026-03-25T17:07:40Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.189.208","2026-03-25T18:08:29Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"108.162.227.94","2026-03-25T18:27:35Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.189.209","2026-03-25T18:56:18Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.143.253","2026-03-25T19:06:42Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.22.66.83","2026-03-25T19:39:29Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.71.152.27","2026-03-25T19:55:43Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.71.124.19","2026-03-25T20:02:47Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.208.81","2026-03-25T20:02:55Z","/wp-content/plugins/core-plugin/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.188.50","2026-03-25T20:08:01Z","/wp-content/plugins/index.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.188.50","2026-03-25T20:09:18Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.188.51","2026-03-25T20:09:18Z","/wp-content/plugins/inputs.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.71.152.27","2026-03-25T20:12:26Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/53172.71.124.28 [1774460356.446] kamuslengkap.com","plugin_php"
