"ip","time","path","useragent","source"
"172.70.189.156","2026-08-14T00:02:25Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"108.162.227.53","2026-08-14T00:02:26Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.69.165.38","2026-08-14T00:04:49Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.69.176.102","2026-08-14T00:05:32Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.142.7","2026-08-14T00:09:28Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.190.118","2026-08-14T00:09:46Z","/wp-content/plugins/plugins/cache.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.108.171","2026-08-14T00:46:54Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.170.99","2026-08-14T01:00:56Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.189.207","2026-08-14T01:19:53Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.69.166.82","2026-08-14T01:28:16Z","/wp-content/plugins/fix/up.php","Mozilla/5.0","plugin_php"
"172.69.166.82","2026-08-14T01:28:17Z","/wp-content/plugins/fix/up.php","Mozilla/5.0","plugin_php"
"172.68.164.20","2026-08-14T01:41:15Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.69.176.102","2026-08-14T02:19:56Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.22.176.21","2026-08-14T02:39:22Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.68.164.20","2026-08-14T03:02:01Z","/wp-content/plugins/shell/about.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.81.176","2026-08-14T03:02:05Z","/wp-content/plugins/pwnd/pwnd.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.108.170","2026-08-14T03:02:09Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.108.170","2026-08-14T03:02:13Z","/wp-content/plugins/ph-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"108.162.226.106","2026-08-14T03:02:17Z","/wp-content/plugins/root-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
