"ip","time","path","useragent","source"
"162.158.106.49","2026-09-20T00:42:04Z","/wp-content/plugins/simple/simple.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.69.166.9","2026-09-20T00:42:04Z","/wp-content/plugins/simple/wp-add.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.71.124.40","2026-09-20T00:42:11Z","/wp-content/plugins/salient-home-slider/includes/frontend/scan.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.70.92.169","2026-09-20T00:42:11Z","/wp-content/plugins/salient-home-slider/includes/frontend/admin.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.71.81.219","2026-09-20T00:42:17Z","/wp-content/plugins/all-in-one-wp-security-and-firewall13/wolv2.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.70.188.106","2026-09-20T00:42:17Z","/wp-content/plugins/all-in-one-wp-security-and-firewall13/simp.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.68.164.21","2026-09-20T00:44:09Z","/wp-content/plugins/elementor-pro/modules/display-conditions/classes/wp-login.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.69.176.9","2026-09-20T00:44:09Z","/wp-content/plugins/contact-form-7-add-confirm/inc/about/css/wp-login.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.68.164.21","2026-09-20T00:44:09Z","/wp-content/plugins/contact-form-7-add-confirm/inc/about/css/about.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"162.158.170.26","2026-09-20T00:44:09Z","/wp-content/plugins/post-smtp/Postman/Wizard/assets/js/about.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"162.158.88.170","2026-09-20T00:44:09Z","/wp-content/plugins/litespeed-cache/wp-login.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"162.158.170.26","2026-09-20T00:44:12Z","/wp-content/plugins/akismet/akismet.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.68.242.13","2026-09-20T00:45:24Z","/wp-content/plugins/wps-hide-login/wps-hide-login.php","Go-http-client/1.1","plugin_php"
"172.70.92.169","2026-09-20T00:53:22Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.170.26","2026-09-20T00:53:22Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.70.189.61","2026-09-20T02:11:44Z","/wp-content/plugins/wps-hide-login/wps-hide-login.php","Go-http-client/1.1","plugin_php"
"162.158.108.134","2026-09-20T09:09:45Z","/wp-content/plugins/background-image-cropper/accesson.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) Gecko/20100101 Firefox/119.0.1","plugin_php"
"172.70.208.171","2026-09-20T09:45:49Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.108.134","2026-09-20T09:45:50Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.124.40","2026-09-20T10:10:18Z","/wp-content/plugins/","-","plugin_php"
"172.69.166.9","2026-09-20T10:22:09Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.88.171","2026-09-20T10:22:09Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"104.22.66.152","2026-09-20T17:38:42Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.189.214","2026-09-19T19:52:22Z","/wp-content/plugins/wps-hide-login/wps-hide-login.php","Go-http-client/1.1","plugin_php"
"172.68.164.50","2026-09-19T19:52:30Z","/wp-content/plugins/wps-hide-login/wps-hide-login.php","Go-http-client/1.1","plugin_php"
"104.23.175.135","2026-09-19T20:59:30Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.71.124.41","2026-09-19T20:59:31Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.124.28","2026-09-20T00:13:29Z","/prod.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","sql_conf_zip"
"172.70.92.190","2026-09-20T00:13:30Z","/prod.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","sql_conf_zip"
"172.70.188.106","2026-09-20T00:57:31Z","/database.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"162.158.108.135","2026-09-20T00:57:31Z","/opt/mailcow-dockerized/mailcow.conf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"172.71.81.219","2026-09-20T00:57:33Z","/wp-content/mysql.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"162.158.189.217","2026-09-20T00:57:33Z","/sphinxsearch/sphinx.conf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"172.68.164.20","2026-09-20T00:57:34Z","/data.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"162.158.170.27","2026-09-20T00:57:34Z","/install/froxlor.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"162.158.189.217","2026-09-20T00:57:34Z","/db_backup.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"162.158.189.217","2026-09-20T00:57:34Z","/config/production.sphinx.conf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"172.70.189.61","2026-09-20T01:49:45Z","/wordpress.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","sql_conf_zip"
"172.69.176.111","2026-09-20T01:49:46Z","/wordpress.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:127.0) Gecko/20100101 Firefox/127.0","sql_conf_zip"
"172.68.164.147","2026-09-20T03:02:16Z","/database.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"162.158.107.64","2026-09-20T03:02:16Z","/opt/mailcow-dockerized/mailcow.conf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"172.68.164.147","2026-09-20T03:02:17Z","/wp-content/mysql.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","sql_conf_zip"
"172.71.124.76","2026-09-20T03:08:43Z","/mitalom.zip","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","sql_conf_zip"
"172.71.82.99","2026-09-20T03:13:22Z","/backup.zip","Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0 Safari/537.36","sql_conf_zip"
"172.68.164.53","2026-09-20T03:13:25Z","/site.zip","Mozilla/5.0 (X11; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0","sql_conf_zip"
"172.70.143.235","2026-09-20T03:13:25Z","/backups.zip","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0 Safari/537.36","sql_conf_zip"
"172.70.188.69","2026-09-20T03:13:25Z","/website.zip","Mozilla/5.0 (X11; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0","sql_conf_zip"
"172.71.124.216","2026-09-20T03:13:26Z","/www.zip","Mozilla/5.0 (X11; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0","sql_conf_zip"
"172.71.124.156","2026-09-20T03:13:28Z","/public_html.zip","Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0 Safari/537.36","sql_conf_zip"
"172.69.176.85","2026-09-20T03:13:28Z","/html.zip","Mozilla/5.0 (X11; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0","sql_conf_zip"
"162.158.190.44","2026-09-20T03:13:29Z","/files.zip","Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0 Safari/537.36","sql_conf_zip"
"104.23.175.148","2026-09-20T03:13:29Z","/archive.zip","Mozilla/5.0 (X11; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0","sql_conf_zip"
"104.22.176.21","2026-09-20T03:13:29Z","/old.zip","Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0 Safari/537.36","sql_conf_zip"
"104.23.176.3","2026-09-20T03:13:30Z","/source.zip","Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0 Safari/537.36","sql_conf_zip"
"172.70.143.198","2026-09-20T03:13:30Z","/src.zip","Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0 Safari/537.36","sql_conf_zip"
"172.70.93.80","2026-09-20T03:13:31Z","/release.zip","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0 Safari/537.36","sql_conf_zip"
"172.70.188.106","2026-09-20T03:13:32Z","/kamuslengkap.zip","Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0 Safari/537.36","sql_conf_zip"
"172.70.208.165","2026-09-20T03:13:32Z","/deploy.zip","Mozilla/5.0 (X11; Linux x86_64; rv:123.0) Gecko/20100101 Firefox/123.0","sql_conf_zip"
"172.71.124.171","2026-09-20T03:13:35Z","/kamuslengkap-backup.zip","Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0 Safari/537.36","sql_conf_zip"
