"ip","time","path","useragent","source"
"108.162.227.124","2026-04-30T02:36:08Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"104.22.66.181","2026-04-29T03:18:19Z","/wp-content/plugins/sid/sidwso.php","Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:28.0) Gecko/20100101 Firefox/72.0","plugin_php"
"172.71.81.2","2026-04-29T03:18:20Z","/wp-content/plugins/ccx/index.php","Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:28.0) Gecko/20100101 Firefox/72.0","plugin_php"
"172.71.152.100","2026-04-29T03:18:22Z","/wp-content/plugins/seotheme/mar.php","Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:28.0) Gecko/20100101 Firefox/72.0","plugin_php"
"172.70.142.84","2026-04-29T03:37:43Z","/wp-content/plugins/bj-lazy-load/thumb.php?src=http://d7jotaiani116mohgtc0rxu9cxmit7o9h.oast.live/ZyweiPmIUhGXu7Tt.jpg","Mozilla/5.0 (Windows NT 10.0; Win64; x64; WebView/3.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18363","plugin_php"
"172.68.164.90","2026-04-29T03:37:43Z","/wp-content/plugins/bj-lazy-load/thumb.php?src=http://img.youtube.com/sVwss7Vk6VQ6hTdz.jpg","Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0","plugin_php"
"104.22.66.67","2026-04-29T03:53:37Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.69.165.49","2026-04-29T06:01:01Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"104.22.66.66","2026-04-29T06:01:11Z","/wp-content/plugins/core-plugin/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.208.48","2026-04-29T06:01:22Z","/wp-content/plugins/WordPressCore/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.69.176.75","2026-04-29T06:01:22Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.189.152","2026-04-29T06:39:22Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.108.156","2026-04-29T07:30:44Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.170.19","2026-04-29T07:30:55Z","/wp-content/plugins/core-plugin/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.71.124.193","2026-04-29T07:31:06Z","/wp-content/plugins/WordPressCore/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.71.82.71","2026-04-29T07:31:07Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.208.48","2026-04-29T11:54:10Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.22.66.82","2026-04-29T11:54:28Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
