"ip","time","path","useragent","source"
"104.22.66.25","2026-07-26T00:03:20Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.189.209","2026-07-26T00:14:19Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.208.33","2026-07-26T01:10:02Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.106.174","2026-07-26T01:52:54Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.23.175.7","2026-07-26T02:07:57Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.208.32","2026-07-26T02:07:58Z","/wp-content/plugins/beteng88/ws83.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.189.158","2026-07-26T02:08:03Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"108.162.226.241","2026-07-26T02:08:05Z","/wp-content/plugins/core-plugin/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.189.134","2026-07-26T02:12:14Z","/wp-content/plugins/plugin/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.170.18","2026-07-26T02:26:35Z","/wp-content/plugins/plugin/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"108.162.226.171","2026-07-26T02:31:36Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.22.66.25","2026-07-25T03:56:25Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.170.227","2026-07-25T03:56:26Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.108.156","2026-07-25T04:07:41Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.189.153","2026-07-25T04:37:49Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.208.9","2026-07-25T04:38:45Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.23.175.180","2026-07-25T04:50:40Z","/wp-content/plugins/shell/about.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"104.23.175.180","2026-07-25T04:50:55Z","/wp-content/plugins/pwnd/pwnd.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.70.208.8","2026-07-25T04:51:03Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
