"ip","time","path","useragent","source"
"104.23.175.197","2025-06-25T00:16:12Z","/wp-content/plugins/init-help/init.php","-","plugin_php"
"172.71.124.131","2025-06-25T00:16:13Z","/wp-content/plugins/about.php","-","plugin_php"
"162.158.189.95","2025-06-25T00:16:14Z","/wp-content/plugins/index.php","-","plugin_php"
"162.158.108.56","2025-06-25T00:16:15Z","/wp-content/plugins/admin.php","-","plugin_php"
"172.71.81.199","2025-06-25T00:16:16Z","/wp-content/plugins/Core-Econ/upH.php","-","plugin_php"
"172.70.189.45","2025-06-25T00:16:17Z","/wp-content/plugins/fix/up.php","-","plugin_php"
"104.23.175.197","2025-06-25T00:16:17Z","/wp-content/plugins/pwnd/pwnd.php","-","plugin_php"
"162.158.88.130","2025-06-25T00:16:18Z","/wp-content/plugins/shell/noimg.php","-","plugin_php"
"172.70.208.131","2025-06-25T00:16:19Z","/wp-content/plugins/pwnd-1/pwnd.php","-","plugin_php"
"172.69.165.20","2025-06-25T00:16:20Z","/wp-content/plugins/dummyyummy/wp-signup.php","-","plugin_php"
"172.71.81.199","2025-06-25T00:16:20Z","/wp-content/plugins/clara/clara.php","-","plugin_php"
"172.71.81.199","2025-06-25T00:16:28Z","/wp-content/plugins/","-","plugin_php"
"172.70.189.81","2025-06-25T00:43:51Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.68.164.103","2025-06-25T00:55:10Z","/wp-content/plugins/init-help/init.php","-","plugin_php"
"172.71.82.100","2025-06-25T00:55:11Z","/wp-content/plugins/about.php","-","plugin_php"
"104.23.175.206","2025-06-25T00:55:12Z","/wp-content/plugins/index.php","-","plugin_php"
"162.158.189.154","2025-06-25T00:55:13Z","/wp-content/plugins/admin.php","-","plugin_php"
"172.70.208.145","2025-06-25T00:55:14Z","/wp-content/plugins/Core-Econ/upH.php","-","plugin_php"
"172.71.82.100","2025-06-25T00:55:14Z","/wp-content/plugins/fix/up.php","-","plugin_php"
"162.158.88.144","2025-06-25T00:55:15Z","/wp-content/plugins/pwnd/pwnd.php","-","plugin_php"
"172.71.82.100","2025-06-25T00:55:15Z","/wp-content/plugins/shell/noimg.php","-","plugin_php"
"172.70.189.59","2025-06-25T00:55:16Z","/wp-content/plugins/pwnd-1/pwnd.php","-","plugin_php"
"172.69.166.22","2025-06-25T00:55:16Z","/wp-content/plugins/dummyyummy/wp-signup.php","-","plugin_php"
"162.158.88.144","2025-06-25T00:55:17Z","/wp-content/plugins/clara/clara.php","-","plugin_php"
"162.158.108.49","2025-06-25T00:55:23Z","/wp-content/plugins/","-","plugin_php"
