"ip","time","path","useragent","source"
"172.71.81.149","2026-06-08T00:38:34Z","/wp-content/plugins/","Mozilla/5.0 (compatible; WP-Safe-Scanner/1.0)","plugin_php"
"162.158.162.88","2026-06-08T01:10:29Z","/wp-content/plugins/wp-planet/rss.class/scripts/magpie_debug.php?url=%3Cscript%3Ealert%28document.domain%29%3C%2Fscript%3E","Mozilla/5.0 (X11; Linux x86_64; rv:138.0) Gecko/20100101 Firefox/138.0","plugin_php"
"172.68.164.55","2026-06-08T01:15:56Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.70.208.94","2026-06-07T03:39:38Z","/wp-content/plugins/wp-mail/modules/tags-contribute.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","plugin_php"
"172.71.81.199","2026-06-07T03:49:06Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.162.18","2026-06-07T04:58:03Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"104.22.66.16","2026-06-07T04:58:05Z","/wp-content/plugins/pwnd/pwnd.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"104.23.175.162","2026-06-07T04:58:06Z","/wp-content/plugins/pwnd-1/pwnd.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"162.158.106.167","2026-06-07T04:58:07Z","/wp-content/plugins/simple/simple.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"162.158.106.191","2026-06-07T05:17:14Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"172.71.124.217","2026-06-07T05:17:15Z","/wp-content/plugins/pwnd/pwnd.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"172.69.176.111","2026-06-07T05:17:16Z","/wp-content/plugins/pwnd-1/pwnd.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"162.158.162.88","2026-06-07T05:50:47Z","/wp-content/plugins/dhtmlxspreadsheet/codebase/spreadsheet.php?page=%3Cscript%3Ealert(document.domain)%3C/script%3E","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1","plugin_php"
"162.158.162.88","2026-06-07T07:10:26Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"104.23.175.181","2026-06-07T07:10:28Z","/wp-content/plugins/pwnd/pwnd.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"172.69.166.8","2026-06-07T07:10:30Z","/wp-content/plugins/pwnd-1/pwnd.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"162.158.189.91","2026-06-07T07:10:30Z","/wp-content/plugins/simple/simple.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"162.158.170.227","2026-06-07T09:13:14Z","/wp-content/plugins/simple/simple.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"162.158.108.170","2026-06-07T09:13:14Z","/wp-content/plugins/simple/wp-add.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"162.158.108.170","2026-06-07T09:13:24Z","/wp-content/plugins/salient-home-slider/includes/frontend/scan.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"162.158.162.88","2026-06-07T09:13:24Z","/wp-content/plugins/salient-home-slider/includes/frontend/admin.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"172.70.188.93","2026-06-07T09:20:12Z","/wp-content/plugins/wp-google-map-gold/wp-google-map-gold.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","plugin_php"
"172.70.188.93","2026-06-07T09:20:13Z","/wp-content/plugins/wp-google-map-gold/classes/wpgmp-temp-access.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","plugin_php"
