"ip","time","path","useragent","source"
"172.69.166.94","2025-08-12T01:06:19Z","/wp-content/plugins/Cache/Cache.php","-","plugin_php"
"172.70.208.121","2025-08-12T01:06:22Z","/wp-content/plugins/seoo/wsoyanz.php","-","plugin_php"
"162.158.162.51","2025-08-12T01:06:22Z","/wp-content/plugins/seoo/wsoyanz1.php","-","plugin_php"
"108.162.226.213","2025-08-12T01:06:33Z","/wp-content/plugins/linkpreview/db.php?u","-","plugin_php"
"162.158.170.85","2025-08-12T01:06:33Z","/wp-content/plugins/seoplugins/db.php?u","-","plugin_php"
"104.23.175.227","2025-08-12T01:06:34Z","/wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"162.158.190.97","2025-08-12T01:06:41Z","/wp-content/plugins/wp-conflg.php","-","plugin_php"
"162.158.170.85","2025-08-12T01:06:46Z","/wp-content/plugins/awesome-coming-soon/come.php","-","plugin_php"
"162.158.108.97","2025-08-12T01:06:47Z","/wp-content/plugins/about.php","-","plugin_php"
"172.69.166.94","2025-08-12T01:06:50Z","/wp-content/plugins/google-seo-rank/module.php","-","plugin_php"
"172.69.176.97","2025-08-12T01:06:53Z","/wp-content/plugins/simple/simple.php","-","plugin_php"
"172.68.164.119","2025-08-12T01:07:05Z","/wp-content/plugins/not/includes/about.php","-","plugin_php"
"172.70.188.6","2025-08-12T01:07:06Z","/wp-content/plugins/wp-theme-editor/include.php","-","plugin_php"
"172.68.164.119","2025-08-12T01:07:07Z","/wp-content/plugins/admin.php","-","plugin_php"
"172.68.164.119","2025-08-12T01:07:10Z","/wp-content/plugins/index.php","-","plugin_php"
"162.158.106.79","2025-08-12T01:15:41Z","//wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.142.63","2025-08-12T01:51:16Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.71.81.37","2025-08-12T01:51:16Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"108.162.227.33","2025-08-12T01:57:11Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.108.156","2025-08-12T02:10:51Z","/wp-content/plugins/shell/about.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.124.124","2025-08-12T02:11:13Z","/wp-content/plugins/pwnd/pwnd.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.70.188.65","2025-08-12T02:11:42Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"104.23.175.196","2025-08-12T02:12:04Z","/wp-content/plugins/ph-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.69.176.111","2025-08-12T02:12:24Z","/wp-content/plugins/root-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.108.10","2025-08-12T02:12:51Z","/wp-content/plugins/wp-help/mini.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
