"ip","time","path","useragent","source"
"172.68.164.112","2025-09-01T00:04:53Z","/wp-content/plugins/index.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36Team Anon Force","plugin_php"
"172.70.208.27","2025-09-01T00:06:37Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.71.124.189","2025-09-01T00:06:37Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:38Z","/wp-content/plugins/alfacgiapi/index.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:38Z","/wp-content/plugins/alfacgiapi/radio.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:38Z","/wp-content/plugins/alfacgiapi/404.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:39Z","/wp-content/plugins/ALFA_DATA/alfacgiapi/index.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:39Z","/wp-content/plugins/ALFA_DATA/alfacgiapi/radio.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:39Z","/wp-content/plugins/ALFA_DATA/alfacgiapi/404.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:47Z","/wp-content/plugins/library/alfacgiapi/index.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:47Z","/wp-content/plugins/library/alfacgiapi/radio.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:48Z","/wp-content/plugins/library/alfacgiapi/404.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:49Z","/wp-content/plugins/library/ALFA_DATA/alfacgiapi/index.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:49Z","/wp-content/plugins/library/ALFA_DATA/alfacgiapi/radio.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.69.176.20","2025-09-01T00:18:49Z","/wp-content/plugins/library/ALFA_DATA/alfacgiapi/404.php?bx=0e215962017","Mozilla/5.0 (Linux; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.210 Mobile Safari/537.36","plugin_php"
"172.71.82.32","2025-09-01T00:19:25Z","/wp-content/plugins/wp-diambar/includes/loadme.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.82.32","2025-09-01T00:19:25Z","/wp-content/plugins/wp-diambar/includes/loadme.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.82.32","2025-09-01T00:19:41Z","/wp-content/plugins/db/mar.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.82.32","2025-09-01T00:19:41Z","/wp-content/plugins/db/mar.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
