"ip","time","path","useragent","source"
"172.70.189.77","2026-04-03T15:00:31Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.93.76","2026-04-03T15:18:10Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.70.142.50","2026-04-03T15:18:15Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.68.242.33","2026-04-03T15:18:22Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.69.176.9","2026-04-03T15:20:40Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"108.162.226.30","2026-04-03T16:56:18Z","/wp-content/plugins/index.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.188.160","2026-04-03T16:56:30Z","/wp-content/plugins/inputs.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.69.166.8","2026-04-03T16:56:30Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.188.161","2026-04-03T17:00:54Z","/wp-content/plugins/shell/about.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"108.162.226.31","2026-04-03T17:01:07Z","/wp-content/plugins/pwnd/pwnd.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.189.90","2026-04-03T17:01:18Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.124.40","2026-04-03T17:01:29Z","/wp-content/plugins/ph-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.88.171","2026-04-03T17:01:42Z","/wp-content/plugins/root-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.124.40","2026-04-03T17:01:54Z","/wp-content/plugins/wp-help/mini.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"108.162.226.30","2026-04-03T17:21:44Z","//wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.23.175.180","2026-04-03T17:22:10Z","//wp-content/plugins/core/include.php","-","plugin_php"
"172.69.166.9","2026-04-03T17:22:17Z","//wp-content/plugins/wp-apxupx.php?apx=upx","-","plugin_php"
"172.70.93.77","2026-04-03T17:22:26Z","//wp-content/plugins/linkpreview/db.php?u","-","plugin_php"
"162.158.107.67","2026-04-03T17:22:28Z","//wp-content/plugins/seoplugins/db.php?u","-","plugin_php"
"172.70.208.135","2026-04-03T17:22:29Z","//wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"108.162.226.30","2026-04-03T17:22:37Z","//wp-content/plugins/index.php","-","plugin_php"
"104.23.175.180","2026-04-03T17:22:45Z","//wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"104.23.175.180","2026-04-03T17:22:47Z","//wp-content/plugins/Cache/Cache.php","-","plugin_php"
"162.158.189.91","2026-04-03T17:23:09Z","//wp-content/plugins/contact-form-7/includes/js/jquery-ui/themes/smoothness/admin.php","-","plugin_php"
"172.69.166.9","2026-04-03T17:23:12Z","//wp-content/plugins/fix/up.php","-","plugin_php"
"172.71.81.228","2026-04-03T17:23:14Z","//wp-content/plugins/wp-mail-smtp/src/content.php","-","plugin_php"
"172.70.142.50","2026-04-03T17:31:12Z","/wp-content/plugins/plugin/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.107.46","2026-04-03T17:37:29Z","/wp-content/plugins/hellopress/wp_mna.php","Go-http-client/2.0","plugin_php"
"172.68.164.74","2026-04-03T17:37:32Z","/wp-content/plugins/index.php","Go-http-client/2.0","plugin_php"
"172.70.188.51","2026-04-03T17:44:02Z","/wp-content/plugins/index.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.188.51","2026-04-03T17:46:09Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.188.50","2026-04-03T17:46:09Z","/wp-content/plugins/inputs.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.189.77","2026-04-03T17:53:18Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.71.81.222","2026-04-03T18:03:15Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.188.161","2026-04-03T18:15:46Z","/wp-content/plugins/index.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.188.160","2026-04-03T18:16:53Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.188.161","2026-04-03T18:16:53Z","/wp-content/plugins/inputs.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"162.158.171.30","2026-04-03T18:27:19Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.88.48","2026-04-03T18:27:27Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.71.124.185","2026-04-03T18:32:33Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.69.166.8","2026-04-03T18:40:18Z","/wp-content/plugins/","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0","plugin_php"
"162.158.189.91","2026-04-03T18:59:08Z","//wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
