"ip","time","path","useragent","source"
"172.70.188.38","2026-04-13T00:04:40Z","/wp-content/plugins/wp-diambar/includes/loadme.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.68.164.79","2026-04-13T00:16:47Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.189.91","2026-04-13T00:19:13Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.69.176.9","2026-04-13T00:22:35Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.70.147.179","2026-04-13T00:26:39Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.88.56","2026-04-13T00:41:11Z","/wp-content/plugins/dzs-zoomsounds/savepng.php?location=1877.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.71.81.168","2026-04-13T00:55:47Z","/wp-content/plugins/wp-diambar/includes/loadme.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"108.162.226.30","2026-04-13T01:18:29Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.162.89","2026-04-13T01:18:42Z","/wp-content/plugins/core/include.php","-","plugin_php"
"162.158.162.89","2026-04-13T01:18:46Z","/wp-content/plugins/wp-apxupx.php?apx=upx","-","plugin_php"
"172.70.93.77","2026-04-13T01:18:51Z","/wp-content/plugins/linkpreview/db.php?u","-","plugin_php"
"172.69.176.8","2026-04-13T01:18:52Z","/wp-content/plugins/seoplugins/db.php?u","-","plugin_php"
"172.68.164.78","2026-04-13T01:18:53Z","/wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"108.162.226.30","2026-04-13T01:18:58Z","/wp-content/plugins/index.php","-","plugin_php"
"162.158.162.89","2026-04-13T01:19:01Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"172.69.166.8","2026-04-13T01:19:02Z","/wp-content/plugins/Cache/Cache.php","-","plugin_php"
"162.158.107.68","2026-04-13T01:19:15Z","/wp-content/plugins/contact-form-7/includes/js/jquery-ui/themes/smoothness/admin.php","-","plugin_php"
"172.69.176.8","2026-04-13T01:19:16Z","/wp-content/plugins/fix/up.php","-","plugin_php"
