"ip","time","path","useragent","source"
"172.71.124.28","2026-09-13T00:28:58Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.22.66.84","2026-09-13T01:09:15Z","/wp-content/plugins/inputs.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"108.162.227.54","2026-09-13T01:09:16Z","/wp-content/plugins/userfuns.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"104.22.66.84","2026-09-13T01:09:18Z","/wp-content/plugins/about.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"104.23.175.250","2026-09-13T01:09:19Z","/wp-content/plugins/about.php","Mozilla/5.0 (Linux; Android 7.0; SM-G892A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.107 Mobile Safari/537.36","plugin_php"
"172.70.208.157","2026-09-13T01:36:23Z","/wp-content/plugins/neoncore-themes/O/SrHD3odefault.php?p=","Go-http-client/2.0","plugin_php"
"104.22.66.153","2026-09-13T01:36:24Z","/wp-content/plugins/bbpress/file5.php","Go-http-client/2.0","plugin_php"
"172.71.124.192","2026-09-13T01:36:26Z","/wp-content/plugins/buddypress/alfa.php","Go-http-client/2.0","plugin_php"
"172.70.143.224","2026-09-13T01:36:27Z","/wp-content/plugins/enhanced-text-widget/analyst/src/403x.php","Go-http-client/2.0","plugin_php"
"104.23.175.163","2026-09-13T01:36:30Z","/wp-content/plugins/hello-plus/classes/ehp-sarang.php","Go-http-client/2.0","plugin_php"
"162.158.107.63","2026-09-13T01:36:31Z","/wp-content/plugins/so-pinyin-slugs/inc/main_json.php","Go-http-client/2.0","plugin_php"
"162.158.170.196","2026-09-13T01:36:35Z","/wp-content/plugins/wp-cache-sys/index.php","Go-http-client/2.0","plugin_php"
"172.71.124.192","2026-09-13T01:36:39Z","/wp-content/plugins/Nxploited/Nx.php","Go-http-client/2.0","plugin_php"
