"ip","time","path","useragent","source"
"162.158.108.14","2025-07-05T00:07:07Z","/wp-content/plugins/index.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36Team Anon Force","plugin_php"
"108.162.227.72","2025-07-05T01:04:17Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.163.203","2025-07-05T01:04:18Z","/wp-content/plugins/about.php","-","plugin_php"
"104.23.175.199","2025-07-05T01:04:19Z","/wp-content/plugins/admin.php","-","plugin_php"
"172.68.164.135","2025-07-05T01:04:22Z","/wp-content/plugins/not/includes/about.php","-","plugin_php"
"172.71.124.52","2025-07-05T01:04:23Z","/wp-content/plugins/simple/simple.php","-","plugin_php"
"172.71.124.52","2025-07-05T01:04:23Z","/wp-content/plugins/wp-theme-editor/include.php","-","plugin_php"
"172.70.208.77","2025-07-05T01:04:24Z","/wp-content/plugins/awesome-coming-soon/come.php","-","plugin_php"
"172.69.166.82","2025-07-05T01:04:24Z","/wp-content/plugins/wp-conflg.php","-","plugin_php"
"162.158.163.203","2025-07-05T01:04:36Z","/wp-content/plugins/Cache/Cache.php","-","plugin_php"
"108.162.227.72","2025-07-05T01:04:38Z","/wp-content/plugins/seoo/wsoyanz.php","-","plugin_php"
"172.69.176.16","2025-07-05T01:04:38Z","/wp-content/plugins/seoo/wsoyanz1.php","-","plugin_php"
"172.70.188.51","2025-07-05T01:04:43Z","/wp-content/plugins/linkpreview/db.php","-","plugin_php"
"172.69.166.82","2025-07-05T01:04:44Z","/wp-content/plugins/seoplugins/db.php","-","plugin_php"
"172.70.188.51","2025-07-05T01:04:44Z","/wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"172.68.242.33","2025-07-05T01:04:52Z","/wp-content/plugins/google-seo-rank/module.php","-","plugin_php"
"162.158.88.76","2025-07-05T01:04:56Z","/wp-content/plugins/pwnd/block-support.php","-","plugin_php"
"172.70.188.51","2025-07-05T01:04:57Z","/wp-content/plugins/pwnd/pwnd.php","-","plugin_php"
"172.68.242.33","2025-07-05T01:05:03Z","/wp-content/plugins/core-plugin/include.php","-","plugin_php"
"172.70.188.51","2025-07-05T01:05:05Z","/wp-content/plugins/index.php","-","plugin_php"
"172.70.92.193","2025-07-05T01:05:07Z","/wp-content/plugins/dummyyummy/wp-signup.php","-","plugin_php"
"104.23.175.199","2025-07-05T01:05:08Z","/wp-content/plugins/press/wp-class.php","-","plugin_php"
"172.69.166.82","2025-07-05T01:05:16Z","/wp-content/plugins/pwnd/dropdown.php","-","plugin_php"
"172.71.124.52","2025-07-05T01:05:17Z","/wp-content/plugins/envato-market/inc/class-envato-market-github.php","-","plugin_php"
"108.162.227.72","2025-07-05T01:05:19Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"172.68.164.103","2025-07-05T01:26:42Z","/wp-content/plugins/simple/simple.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.68.164.103","2025-07-05T01:26:42Z","/wp-content/plugins/simple/wp-add.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.68.164.103","2025-07-05T01:26:43Z","/wp-content/plugins/salient-home-slider/includes/frontend/scan.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.68.164.103","2025-07-05T01:26:43Z","/wp-content/plugins/salient-home-slider/includes/frontend/admin.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36","plugin_php"
"172.71.124.54","2025-07-05T01:37:14Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
