"ip","time","path","useragent","source"
"172.71.81.195","2026-03-03T00:03:20Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.170.18","2026-03-03T00:04:06Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.71.152.28","2026-03-03T00:09:45Z","/wp-content/plugins/core-plugin/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.93.49","2026-03-03T00:24:58Z","/wp-content/plugins/core-plugin/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.208.129","2026-03-03T00:31:48Z","/wp-content/plugins/core-plugin/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.92.241","2026-03-03T01:01:34Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.147.204","2026-03-03T01:11:15Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.108.105","2026-03-03T01:11:28Z","/wp-content/plugins/index.php?p=","-","plugin_php"
"172.70.208.138","2026-03-03T01:12:05Z","/wp-content/plugins/pwnd/as.php","-","plugin_php"
"162.158.108.112","2026-03-03T01:18:39Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","plugin_php"
"172.71.152.28","2026-03-03T01:23:36Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
