"ip","time","path","useragent","source"
"104.22.66.17","2026-06-04T01:06:57Z","/wp-content/plugins/SecureLine/secure.php","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","plugin_php"
"172.69.166.8","2026-06-04T01:26:16Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.189.77","2026-06-04T02:50:42Z","/wp-content/plugins/SecureLine/secure.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","plugin_php"
"172.70.93.76","2026-06-04T03:18:58Z","/wp-content/plugins/index.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.208.95","2026-06-04T03:19:02Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"162.158.88.170","2026-06-04T03:19:02Z","/wp-content/plugins/inputs.php","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36","plugin_php"
"172.70.208.46","2026-06-04T03:37:18Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.23.175.181","2026-06-04T05:27:26Z","/wp-content/plugins/simple/simple.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"162.158.108.170","2026-06-04T05:27:26Z","/wp-content/plugins/simple/wp-add.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"172.71.124.40","2026-06-04T05:27:34Z","/wp-content/plugins/salient-home-slider/includes/frontend/scan.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
"162.158.88.171","2026-06-04T05:27:34Z","/wp-content/plugins/salient-home-slider/includes/frontend/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.78 Safari/537.36","plugin_php"
