"ip","time","path","useragent","source"
"104.23.175.198","2025-10-09T01:08:18Z","/wp-content/plugins/autoload_classmap.php","-","plugin_php"
"162.158.108.48","2025-10-09T01:13:32Z","/wp-content/plugins/autoload_classmap.php","-","plugin_php"
"172.71.124.64","2025-10-09T01:13:35Z","/wp-content/plugins/","-","plugin_php"
"108.162.226.153","2025-10-09T01:15:24Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.70.188.71","2025-10-09T01:20:58Z","/wp-content/plugins/ubh/up.php","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36","plugin_php"
"162.158.88.68","2025-10-09T01:20:58Z","/wp-content/plugins/seoplugins/db.php?u","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36","plugin_php"
"172.68.164.118","2025-10-09T01:20:58Z","/wp-content/plugins/linkpreview/db.php?u","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0","plugin_php"
"172.71.124.41","2025-10-09T01:20:59Z","/wp-content/plugins/pwnd/pwnd.php","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36","plugin_php"
"172.70.188.70","2025-10-09T01:20:59Z","/wp-content/plugins/pwnd-1/pwnd.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36","plugin_php"
"172.70.208.48","2025-10-09T01:21:00Z","/wp-content/plugins/core-plugin/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3","plugin_php"
"172.71.81.221","2025-10-09T01:21:00Z","/wp-content/plugins/envato-css.php","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36","plugin_php"
"172.70.188.71","2025-10-09T01:21:01Z","/wp-content/plugins/elementor/wp-wjvngrh.php","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36","plugin_php"
"172.71.124.41","2025-10-09T01:21:04Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36","plugin_php"
"108.162.226.68","2025-10-09T01:21:05Z","/wp-content/plugins/pwnd-1/admin.php","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36","plugin_php"
"162.158.190.72","2025-10-09T01:21:08Z","/wp-content/plugins/bypass.php","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36","plugin_php"
"108.162.226.68","2025-10-09T01:21:13Z","/wp-content/plugins/wp-theme-editor/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0","plugin_php"
"172.69.176.110","2025-10-09T01:21:14Z","/wp-content/plugins/up/main.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36","plugin_php"
