"ip","time","path","useragent","source"
"172.70.189.157","2026-08-11T00:03:40Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.23.175.163","2026-08-11T00:06:21Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"104.22.176.21","2026-08-11T00:15:47Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"108.162.226.106","2026-08-11T00:27:47Z","/wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.70.93.53","2026-08-11T00:27:47Z","/wp-content/plugins/apikey/apikey.php?test=hello","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"104.22.66.153","2026-08-11T00:30:06Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.71.152.63","2026-08-11T00:42:51Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.69.166.83","2026-08-11T01:21:44Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.69.166.83","2026-08-11T01:22:10Z","/wp-content/plugins/shell/about.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.106.49","2026-08-11T01:22:22Z","/wp-content/plugins/pwnd/pwnd.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.69.166.83","2026-08-11T01:22:33Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"104.23.175.180","2026-08-11T01:22:43Z","/wp-content/plugins/ph-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.70.208.170","2026-08-11T01:22:53Z","/wp-content/plugins/root-file-manager/wp-file.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.106.49","2026-08-11T01:23:05Z","/wp-content/plugins/wp-help/mini.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.69.165.36","2026-08-11T01:54:23Z","/wp-content/plugins/","WP-Safe-Scanner/2.0","plugin_php"
"162.158.189.115","2026-08-11T01:59:19Z","/wp-content/plugins/fix/up.php","Mozilla/5.0","plugin_php"
"108.162.226.107","2026-08-11T01:59:19Z","/wp-content/plugins/fix/up.php","Mozilla/5.0","plugin_php"
"172.70.208.157","2026-08-11T02:20:44Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.68.164.102","2026-08-11T02:32:46Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.23.175.162","2026-08-11T02:38:38Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"104.23.175.112","2026-08-11T03:25:32Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.88.76","2026-08-11T03:28:23Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.170.227","2026-08-11T03:37:42Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.107.70","2026-08-11T04:00:59Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.70.93.53","2026-08-11T04:36:01Z","/wp-content/plugins/fix/up.php","Mozilla/5.0","plugin_php"
"162.158.106.48","2026-08-11T04:36:02Z","/wp-content/plugins/fix/up.php","Mozilla/5.0","plugin_php"
"172.70.142.35","2026-08-11T04:43:41Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.70.142.6","2026-08-11T05:04:31Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.163.134","2026-08-11T05:30:29Z","/wp-content/plugins/plugins/cache.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.163.133","2026-08-10T06:09:33Z","/wp-content/plugins/core-plugin/include.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"172.71.124.166","2026-08-10T06:09:42Z","/wp-content/plugins/linkpreview/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.106.48","2026-08-10T06:09:46Z","/wp-content/plugins/dummyyummy/wp-signup.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","plugin_php"
"162.158.170.19","2026-08-10T06:19:00Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.170.199","2026-08-10T06:32:19Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"108.162.227.144","2026-08-10T06:51:11Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36","plugin_php"
"172.69.176.103","2026-08-10T06:51:13Z","/wp-content/plugins/zwso.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36","plugin_php"
"172.71.82.83","2026-08-10T06:51:26Z","/wp-content/plugins/index.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36","plugin_php"
"162.158.107.63","2026-08-10T06:51:29Z","/wp-content/plugins/admin.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36","plugin_php"
"172.70.93.35","2026-08-10T06:51:30Z","/wp-content/plugins/ioxi/alfa-ioxi.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36","plugin_php"
