"ip","time","path","useragent","source"
"162.158.108.140","2025-08-06T02:26:04Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.162.100","2025-08-06T02:27:53Z","/wp-content/plugins/Cache/footer.php","-","plugin_php"
"172.68.164.160","2025-08-06T02:27:55Z","/wp-content/plugins/google-seo-rank/module.php","-","plugin_php"
"162.158.171.19","2025-08-06T02:28:09Z","/wp-content/plugins/pwnd/classwithtostring.php","-","plugin_php"
"162.158.88.96","2025-08-06T02:28:10Z","/wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"108.162.227.14","2025-08-06T02:28:19Z","/wp-content/plugins/core-plugin/file-manager.php","-","plugin_php"
"172.68.164.78","2025-08-06T02:30:40Z","/wp-content/plugins/","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.189.2","2025-08-05T03:00:25Z","/wp-content/plugins/","-","plugin_php"
"172.71.124.114","2025-08-05T03:03:06Z","/wp-content/plugins/WordPressCore/include.php","ShellBot 2.0","plugin_php"
"172.71.81.167","2025-08-05T03:03:07Z","/wp-content/plugins/WordPressCore-1/include.php","ShellBot 2.0","plugin_php"
"172.70.93.58","2025-08-05T03:03:09Z","/wp-content/plugins/include.php","ShellBot 2.0","plugin_php"
"172.71.152.58","2025-08-05T03:03:10Z","/wp-content/plugins/HelloDollyV2/hello_dolly_v2.php","ShellBot 2.0","plugin_php"
"172.71.124.168","2025-08-05T03:03:11Z","/wp-content/plugins/HelloDollyV2-1/hello_dolly_v2.php","ShellBot 2.0","plugin_php"
"172.70.188.44","2025-08-05T03:03:12Z","/wp-content/plugins/hello_dolly_v2.php","ShellBot 2.0","plugin_php"
"162.158.170.226","2025-08-05T03:03:14Z","/wp-content/plugins/HelloDollyV2_ncvt/hello_dolly_v2.php","ShellBot 2.0","plugin_php"
"162.158.170.179","2025-08-05T03:05:14Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"162.158.108.5","2025-08-05T03:20:33Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.88.131","2025-08-05T03:58:07Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"162.158.170.85","2025-08-05T03:58:11Z","/wp-content/plugins/WordPressCore/include.php","-","plugin_php"
"172.68.164.119","2025-08-05T03:58:12Z","/wp-content/plugins/autoload_classmap.php","-","plugin_php"
"172.70.208.121","2025-08-05T03:58:12Z","/wp-content/plugins/ioxi/ioxi/dropdown.php","-","plugin_php"
"172.69.166.94","2025-08-05T03:58:13Z","/wp-content/plugins/pwnd/as.php","-","plugin_php"
"172.68.164.119","2025-08-05T03:58:13Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"162.158.106.220","2025-08-05T03:58:14Z","/wp-content/plugins/up/main.php","-","plugin_php"
"172.71.82.95","2025-08-05T03:58:14Z","/wp-content/plugins/edaewni/index.php","-","plugin_php"
"104.23.175.196","2025-08-05T03:58:18Z","/wp-content/plugins/core-plugin/file-manager.php","-","plugin_php"
"162.158.190.78","2025-08-05T03:58:21Z","/wp-content/plugins/item.php","-","plugin_php"
"162.158.108.95","2025-08-05T04:17:04Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.71.124.76","2025-08-05T04:17:26Z","/wp-content/plugins/edaewni/index.php","-","plugin_php"
"172.69.166.74","2025-08-05T04:17:31Z","/wp-content/plugins/core-plugin/file-manager.php","-","plugin_php"
"172.70.208.171","2025-08-05T04:17:35Z","/wp-content/plugins/item.php","-","plugin_php"
"172.69.176.61","2025-08-05T04:19:25Z","/wp-content/plugins/fix/up.php","-","plugin_php"
"108.162.227.23","2025-08-05T04:19:26Z","/wp-content/plugins/wordpresss3cll/includes.php","-","plugin_php"
"162.158.108.60","2025-08-05T04:19:28Z","/wp-content/plugins/yyobang/mar.php","-","plugin_php"
"162.158.106.77","2025-08-05T04:19:28Z","/wp-content/plugins/press/wp-class.php","-","plugin_php"
