"ip","time","path","useragent","source"
"108.162.226.236","2025-09-07T00:10:36Z","/wp-content/plugins/index.php","-","plugin_php"
"172.69.176.17","2025-09-07T00:15:01Z","/wp-content/plugins/dummyyummy/wp-signup.php","-","plugin_php"
"162.158.190.88","2025-09-07T00:20:24Z","/wp-content/plugins/index.php","-","plugin_php"
"162.158.108.101","2025-09-07T00:52:03Z","/wp-content/plugins/WordPressCore/cong.php","-","plugin_php"
"162.158.162.129","2025-09-07T00:52:03Z","/wp-content/plugins/index.php","-","plugin_php"
"172.69.166.87","2025-09-07T00:52:04Z","/wp-content/plugins/wp-conflg.php","-","plugin_php"
"172.70.208.48","2025-09-07T01:09:23Z","/wp-content/plugins/dummyyummy/wp-signup.php","-","plugin_php"
"172.71.81.222","2025-09-07T01:43:31Z","/wp-content/plugins/index.php","-","plugin_php"
"172.70.143.134","2025-09-07T02:12:48Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.70.143.134","2025-09-07T02:12:48Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.106.120","2025-09-07T02:20:01Z","/wp-content/plugins/index.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.88.57","2025-09-07T02:21:42Z","/wp-content/plugins/admin.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"162.158.108.44","2025-09-07T02:22:46Z","/wp-content/plugins/Core-Econ/upH.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.70.189.104","2025-09-07T02:23:07Z","/wp-content/plugins/fix/up.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.68.164.60","2025-09-07T02:23:28Z","/wp-content/plugins/pwnd/pwnd.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.71.124.225","2025-09-07T02:23:51Z","/wp-content/plugins/shell/noimg.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
"172.68.164.60","2025-09-07T02:24:30Z","/wp-content/plugins/pwnd-1/pwnd.php","Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36","plugin_php"
