"ip","time","path","useragent","source"
"172.70.208.12","2026-09-21T02:25:19Z","/wp-content/plugins/wps-hide-login/wps-hide-login.php","Go-http-client/1.1","plugin_php"
"162.158.189.214","2026-09-21T02:25:26Z","/wp-content/plugins/wps-hide-login/wps-hide-login.php","Go-http-client/1.1","plugin_php"
"162.158.162.130","2026-09-21T04:30:45Z","/wp-content/plugins/","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/136.0.0.0 Mobile/15E148 Safari/604.1","plugin_php"
"104.23.175.163","2026-09-21T05:00:25Z","/wp-content/plugins/hellopress/wp_filemanager.php","-","plugin_php"
"172.71.81.205","2026-09-21T05:00:31Z","/wp-content/plugins/core/include.php","-","plugin_php"
"172.69.176.102","2026-09-21T05:00:32Z","/wp-content/plugins/wp-apxupx.php?apx=upx","-","plugin_php"
"162.158.189.128","2026-09-21T05:00:34Z","/wp-content/plugins/linkpreview/db.php?u","-","plugin_php"
"104.22.66.153","2026-09-21T05:00:34Z","/wp-content/plugins/seoplugins/db.php?u","-","plugin_php"
"108.162.226.24","2026-09-21T05:00:34Z","/wp-content/plugins/seoplugins/mar.php","-","plugin_php"
"172.71.124.192","2026-09-21T05:00:36Z","/wp-content/plugins/index.php","-","plugin_php"
"172.68.164.147","2026-09-21T05:00:37Z","/wp-content/plugins/revslider/includes/external/page/index.php","-","plugin_php"
"162.158.170.197","2026-09-21T05:00:38Z","/wp-content/plugins/Cache/Cache.php","-","plugin_php"
"172.71.124.192","2026-09-21T05:00:42Z","/wp-content/plugins/contact-form-7/includes/js/jquery-ui/themes/smoothness/admin.php","-","plugin_php"
"172.70.188.148","2026-09-21T05:00:43Z","/wp-content/plugins/fix/up.php","-","plugin_php"
"104.22.66.152","2026-09-20T17:38:42Z","//wp-content/plugins/fix/up.php","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36","plugin_php"
"172.68.164.51","2026-09-21T01:12:05Z","/sql.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36 Edg/127.0.0.0","sql_conf_zip"
"172.71.124.28","2026-09-21T01:12:06Z","/sql.sql","Mozilla/5.0 (Linux; Android 13; SM-S918B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Mobile Safari/537.36","sql_conf_zip"
"162.158.108.42","2026-09-21T02:41:15Z","/db_backup.sql","Mozilla/5.0 (Linux; Android 14; Pixel 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Mobile Safari/537.36","sql_conf_zip"
"162.158.106.175","2026-09-21T02:41:16Z","/db_backup.sql","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0","sql_conf_zip"
